27.1	27.8
27.1	28.0
27.1	28.0
27.1	29.2
27.1	29.2
27.1	29.7
27.1	29.7
27.1	29.9
27.1	29.9
27.1	30.0
27.1	30.0
27.2	28.3
27.3	28.3
27.3	28.4
27.3	28.4
27.3	28.4
27.3	28.5
27.3	28.6
27.3	28.6
27.2	28.6
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.6
27.3	28.6
27.3	28.6
27.3	28.6
27.3	28.6
27.3	28.6
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.6
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.6
27.3	28.6
27.3	28.6
27.3	28.7
22.5	33.4
22.5	33.4
22.5	33.4
22.5	33.4
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.7
22.5	33.8
22.5	33.9
22.5	33.5
