27.1	27.8
27.1	28.0
27.1	28.0
27.1	29.2
27.1	29.2
27.1	29.7
27.1	29.7
27.1	29.9
27.1	29.9
27.1	30.0
27.1	30.0
27.2	28.3
27.3	28.3
27.3	28.4
27.3	28.4
27.3	28.4
27.3	28.5
27.3	28.6
27.3	28.6
27.2	28.6
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.6
27.3	28.6
27.3	28.6
27.3	28.6
27.3	28.6
27.3	28.6
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.6
27.3	28.5
27.3	28.5
27.3	28.5
27.3	28.6
27.3	28.6
27.3	28.6
27.3	28.7
22.5	33.4
22.5	33.4
22.5	33.4
22.5	33.4
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.6
22.5	33.7
22.5	33.8
22.5	33.9
22.5	33.5
22.5	33.6
22.5	33.7
22.5	33.8
22.5	33.9
22.7	33.7
22.9	33.9
22.6	33.6
22.8	33.8
23.0	33.5
22.7	33.7
22.9	33.9
22.6	33.6
22.8	33.8
23.0	33.5
22.7	33.7
22.9	33.9
22.6	33.6
22.8	33.8
23.0	33.5
22.7	33.7
22.9	33.9
22.6	33.6
22.8	33.8
23.0	33.5
22.7	33.7
22.9	33.9
22.6	33.6
22.8	33.8
23.0	33.5
22.7	33.7
22.9	33.9
22.6	33.6
22.8	33.8
22.7	33.7
22.9	33.9
22.7Wed Mar 27 13:35:26 CET 2019	33.7
22.9Wed Mar 27 13:35:27 CET 2019	33.9
22.6Wed Mar 27 13:35:28 CET 2019	33.6
22.8Wed Mar 27 13:35:29 CET 2019	33.8
23.0Wed Mar 27 13:35:30 CET 2019	33.5
22.7Wed Mar 27 13:35:31 CET 2019	33.7
22.9Wed Mar 27 13:35:32 CET 2019	33.9
22.6Wed Mar 27 13:35:33 CET 2019	33.6
22.8Wed Mar 27 13:35:34 CET 2019	33.8
23.0Wed Mar 27 13:35:35 CET 2019	33.5
22.7Wed Mar 27 13:35:36 CET 2019	33.7
22.9Wed Mar 27 13:35:37 CET 2019	33.9
Wed Mar 27 13:36:54 CET 2019	22.7	33.7
Wed Mar 27 13:36:55 CET 2019	22.9	33.9
Wed Mar 27 13:36:56 CET 2019	22.6	33.6
Wed Mar 27 13:36:57 CET 2019	22.8	33.8
Wed Mar 27 13:36:58 CET 2019	23.0	33.5
Wed Mar 27 13:36:59 CET 2019	22.7	33.7
Wed Mar 27 13:37:00 CET 2019	22.9	33.9
Wed Mar 27 13:37:01 CET 2019	22.6	33.6
Wed Mar 27 13:37:02 CET 2019	22.8	33.8
Wed Mar 27 13:37:03 CET 2019	23.0	33.5
Wed Mar 27 13:37:04 CET 2019	22.7	33.7
Wed Mar 27 13:37:05 CET 2019	22.9	33.9
Wed Mar 27 13:40:28 CET 2019	22.7	33.7
