Wed Mar 27 14:12:21 CET 2019	23.9	30.0
Wed Mar 27 14:12:22 CET 2019	23.9	30.1
Wed Mar 27 14:12:23 CET 2019	23.9	30.2
Wed Mar 27 14:12:24 CET 2019	23.9	30.2
Wed Mar 27 14:12:25 CET 2019	23.8	30.3
Wed Mar 27 14:12:26 CET 2019	23.9	30.4
Wed Mar 27 14:12:27 CET 2019	23.9	30.4
Wed Mar 27 14:12:28 CET 2019	23.9	30.5
Wed Mar 27 14:12:30 CET 2019	23.9	30.5
Wed Mar 27 14:12:31 CET 2019	23.9	30.5
Wed Mar 27 14:12:32 CET 2019	23.9	30.5
Wed Mar 27 14:12:33 CET 2019	23.9	30.5
Wed Mar 27 14:12:34 CET 2019	23.9	30.6
Wed Mar 27 14:12:35 CET 2019	23.9	30.5
Wed Mar 27 14:12:36 CET 2019	23.9	30.6
Wed Mar 27 14:12:37 CET 2019	23.9	30.6
Wed Mar 27 14:12:38 CET 2019	23.9	30.6
Wed Mar 27 14:12:39 CET 2019	23.9	30.6
Wed Mar 27 14:12:40 CET 2019	23.9	30.9
Wed Mar 27 14:12:41 CET 2019	23.9	36.1
Wed Mar 27 14:12:42 CET 2019	24.0	40.3
Wed Mar 27 14:12:43 CET 2019	24.0	44.4
Wed Mar 27 14:12:45 CET 2019	24.0	48.2
Wed Mar 27 14:12:46 CET 2019	24.0	51.1
Wed Mar 27 14:12:47 CET 2019	24.0	52.6
Wed Mar 27 14:12:48 CET 2019	24.0	52.5
Wed Mar 27 14:12:49 CET 2019	24.0	51.7
Wed Mar 27 14:12:50 CET 2019	24.0	50.6
Wed Mar 27 14:12:51 CET 2019	24.0	49.1
Wed Mar 27 14:12:52 CET 2019	24.0	47.6
Wed Mar 27 14:12:53 CET 2019	24.1	46.1
Wed Mar 27 14:12:54 CET 2019	24.1	43.2
Wed Mar 27 14:12:55 CET 2019	24.1	41.7
Wed Mar 27 14:12:56 CET 2019	24.1	40.2
Wed Mar 27 14:12:57 CET 2019	24.1	38.9
Wed Mar 27 14:12:59 CET 2019	24.1	37.8
Wed Mar 27 14:13:00 CET 2019	24.1	36.9
Wed Mar 27 14:13:01 CET 2019	24.1	36.1
Wed Mar 27 14:13:02 CET 2019	24.1	35.4
Wed Mar 27 14:13:03 CET 2019	24.1	34.9
Wed Mar 27 14:13:04 CET 2019	24.1	34.4
Wed Mar 27 14:13:05 CET 2019	24.2	34.0
Wed Mar 27 14:13:06 CET 2019	24.2	33.3
Wed Mar 27 14:13:07 CET 2019	24.2	33.0
Wed Mar 27 14:13:08 CET 2019	24.2	32.8
Wed Mar 27 14:13:09 CET 2019	24.2	32.7
Wed Mar 27 14:13:10 CET 2019	24.2	32.5
Wed Mar 27 14:13:11 CET 2019	24.2	32.5
Wed Mar 27 14:13:13 CET 2019	24.2	32.4
Wed Mar 27 14:13:14 CET 2019	24.2	32.3
Wed Mar 27 14:13:15 CET 2019	24.2	32.2
Wed Mar 27 14:13:16 CET 2019	24.2	32.1
Wed Mar 27 14:13:17 CET 2019	24.2	32.0
Wed Mar 27 14:13:18 CET 2019	24.2	31.8
Wed Mar 27 14:13:19 CET 2019	24.2	31.7
Wed Mar 27 14:13:20 CET 2019	24.2	31.5
Wed Mar 27 14:13:21 CET 2019	24.2	31.3
Wed Mar 27 14:13:22 CET 2019	24.2	31.0
Wed Mar 27 14:13:23 CET 2019	24.2	30.8
Wed Mar 27 14:13:24 CET 2019	24.2	30.7
Wed Mar 27 14:13:25 CET 2019	24.2	30.5
Wed Mar 27 14:13:27 CET 2019	24.2	30.4
Wed Mar 27 14:13:28 CET 2019	24.2	30.3
Wed Mar 27 14:13:29 CET 2019	24.2	30.3
Wed Mar 27 14:13:30 CET 2019	24.2	30.2
Wed Mar 27 14:13:31 CET 2019	24.2	30.2
Wed Mar 27 14:13:32 CET 2019	24.2	30.2
Wed Mar 27 14:13:33 CET 2019	24.2	30.3
Wed Mar 27 14:13:34 CET 2019	24.2	30.3
Wed Mar 27 14:13:35 CET 2019	24.3	30.3
Wed Mar 27 14:13:36 CET 2019	24.2	30.3
Wed Mar 27 14:13:37 CET 2019	24.2	30.3
Wed Mar 27 14:13:38 CET 2019	24.2	30.3
Wed Mar 27 14:13:39 CET 2019	24.2	30.2
Wed Mar 27 14:13:41 CET 2019	24.2	30.2
Wed Mar 27 14:13:42 CET 2019	24.3	30.1
Wed Mar 27 14:13:43 CET 2019	24.2	30.1
Wed Mar 27 14:13:44 CET 2019	24.3	30.1
Wed Mar 27 14:13:45 CET 2019	24.2	30.1
Wed Mar 27 14:13:46 CET 2019	24.3	30.0
Wed Mar 27 14:13:47 CET 2019	24.3	30.0
Wed Mar 27 14:13:48 CET 2019	24.3	30.0
Wed Mar 27 14:13:49 CET 2019	24.3	30.0
Wed Mar 27 14:13:50 CET 2019	24.3	30.0
Wed Mar 27 14:13:51 CET 2019	24.3	30.0
Wed Mar 27 14:13:52 CET 2019	24.3	29.9
Wed Mar 27 14:13:53 CET 2019	24.3	29.9
Wed Mar 27 14:13:55 CET 2019	24.3	29.9
Wed Mar 27 14:13:56 CET 2019	24.3	29.8
Wed Mar 27 14:13:57 CET 2019	24.3	29.8
Wed Mar 27 14:13:58 CET 2019	24.3	29.8
Wed Mar 27 14:13:59 CET 2019	24.3	29.7
Wed Mar 27 14:14:00 CET 2019	24.3	29.8
Wed Mar 27 14:14:01 CET 2019	24.3	29.8
Wed Mar 27 14:14:02 CET 2019	24.3	29.8
Wed Mar 27 14:14:03 CET 2019	24.3	29.8
Wed Mar 27 14:14:04 CET 2019	24.3	29.8
Wed Mar 27 14:14:05 CET 2019	24.3	29.8
